raw/gen/time/total_timesteps,raw/gen/time/iterations,raw/gen/time/fps,raw/gen/rollout/ep_rew_mean,raw/gen/time/time_elapsed,raw/gen/rollout/ep_len_mean,raw/gen/train/clip_range,raw/gen/train/learning_rate,raw/gen/train/policy_gradient_loss,raw/gen/train/approx_kl,raw/gen/train/entropy_loss,raw/gen/train/n_updates,raw/gen/train/loss,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/explained_variance,raw/gen/train/value_loss,raw/gen/train/clip_fraction
239104,1,1126,-513.5,0,5.18,0.2,0.0001,-0.00771621499734465,0.020422932,-0.17219038389157504,3728,2.6068172454833984,-10.95531272135675,0.6797760426998138,6.694472571834922,0.08544921875
239616,1,1103,-486.5,0,4.55,0.2,0.0001,-0.013491411446011625,0.015918894,-0.20540785742923617,3736,2.102231979370117,-10.273848390728235,0.6439644992351532,9.764294795691967,0.085693359375
240128,1,1146,-457.5,0,5.58,0.2,0.0001,-0.010206893355643842,0.021744676,-0.19262910669203848,3744,1.6193711757659912,-10.123683153241872,0.4647763967514038,5.150612993165851,0.096435546875
240640,1,1155,-504.5,0,6.15,0.2,0.0001,-0.004488885366299655,0.008536302,-0.1933877034462057,3752,4.5546441078186035,-9.556639964524656,0.6189038753509521,9.990940224379301,0.0615234375
241152,1,929,-449.0,0,5.14,0.2,0.0001,-0.009224560737493448,0.0127566615,-0.16804019158007577,3760,1.6476505994796753,-9.174879603274167,0.44621580839157104,6.724771296605468,0.06787109375
241664,1,1136,-482.0,0,5.67,0.2,0.0001,-0.0073644624681037385,0.006591156,-0.15730550131411292,3768,5.103743553161621,-8.181015429720283,0.6398063004016876,9.3153738938272,0.06982421875
242176,1,1138,-474.5,0,5.45,0.2,0.0001,-0.01168121890805196,0.013813229,-0.19023456831928343,3776,10.775261878967285,-9.569530442841351,0.6231127381324768,11.369845317676663,0.0849609375
242688,1,1109,-477.5,0,5.05,0.2,0.0001,-0.006680795755528379,0.008214789,-0.16446370666380972,3784,6.364439964294434,-9.750131254307925,0.5912162363529205,19.35375063493848,0.071533203125
243200,1,1175,-450.5,0,6.1,0.2,0.0001,-0.013784531904093456,0.010901274,-0.16481347271474078,3792,5.768347263336182,-10.834003441035748,0.418257474899292,8.892157273367047,0.079833984375
243712,1,920,-384.5,0,7.02,0.2,0.0001,-0.005545353262277786,0.0077840737,-0.18716994137503207,3800,3.5448200702667236,-10.345290014781058,0.6194527447223663,20.330449137836695,0.045654296875
244224,1,1102,-391.5,0,6.3,0.2,0.0001,-0.009949014609446749,0.02275929,-0.1840706573566422,3808,8.803120613098145,-11.866351989395916,0.24780291318893433,11.888318931683898,0.078125
244736,1,1143,-409.0,0,6.02,0.2,0.0001,-0.012119505205191672,0.01275755,-0.18552044860552996,3816,5.173327445983887,-11.835839170254767,0.5767034590244293,19.245341334491968,0.06298828125
245248,1,1147,-392.0,0,5.7,0.2,0.0001,-0.008581411620980361,0.0075982343,-0.156215438793879,3824,4.122833251953125,-11.878369067572057,0.6852403581142426,9.326376289129257,0.048095703125
245760,1,1120,-378.5,0,6.39,0.2,0.0001,-0.009284938510973006,0.01961259,-0.17588567026541568,3832,1.2869168519973755,-12.737360515221953,0.6720111668109894,6.216822540387511,0.08984375
246272,1,1128,-420.5,0,6.28,0.2,0.0001,-0.004556224244879559,0.009487434,-0.18223045009654015,3840,4.832972526550293,-11.434880355689675,0.6795293688774109,11.543350253254175,0.046630859375
246784,1,922,-445.5,0,6.22,0.2,0.0001,-0.007289481574844103,0.010418644,-0.17504860670305789,3848,7.825347900390625,-12.050634478889405,0.6857057213783264,10.23792264983058,0.06640625
247296,1,1126,-450.5,0,4.95,0.2,0.0001,-0.011322124981234083,0.018523183,-0.19053029885981232,3856,3.029784679412842,-11.631465727444738,0.731531172990799,7.632622446864843,0.08056640625
247808,1,1107,-495.5,0,4.82,0.2,0.0001,-0.005827191023854539,0.038701646,-0.16162506258115172,3864,1.4033944606781006,-9.713125585000961,0.7487665116786957,4.567420470528305,0.0859375
248320,1,1174,-383.5,0,5.63,0.2,0.0001,-0.009171286488708574,0.008909715,-0.16220675507793203,3872,1.4191757440567017,-9.737848759517073,0.35802561044692993,7.347272891551256,0.06787109375
248832,1,1150,-315.0,0,5.85,0.2,0.0001,-0.015894149008090608,0.023391686,-0.17232988181058317,3880,5.076455593109131,-10.336285177357494,0.5270041525363922,8.867132162675261,0.097412109375
249344,1,937,-440.5,0,5.76,0.2,0.0001,-0.014953757839975879,0.014681787,-0.19034937536343932,3888,3.0785579681396484,-9.696984758637846,0.6432897746562958,8.917297419160604,0.060302734375
249856,1,1183,-487.0,0,6.06,0.2,0.0001,-0.01048356904357206,0.009957222,-0.17103351355763152,3896,2.6803977489471436,-8.535966012962163,0.6239051818847656,7.77560318633914,0.08349609375
250368,1,1167,-387.0,0,6.17,0.2,0.0001,-0.009194675934850238,0.01268992,-0.16842254536459222,3904,3.638157844543457,-9.298955615088344,0.6380037367343903,8.017567966133356,0.07177734375
250880,1,1117,-466.0,0,4.99,0.2,0.0001,-0.012078254563675728,0.015099006,-0.153618992830161,3912,7.407423496246338,-9.387908558472992,0.5134009718894958,12.437706630676985,0.10498046875
251392,1,1127,-388.0,0,5.43,0.2,0.0001,-0.011911524998140521,0.023284838,-0.13490637944778427,3920,1.6131887435913086,-8.52760988118127,0.5651744604110718,4.346600001677871,0.091064453125
251904,1,1137,-460.0,0,5.73,0.2,0.0001,-0.010204064674326219,0.008426425,-0.14571658632485196,3928,2.346954822540283,-8.623918703552336,0.6117568910121918,7.250185066834092,0.103759765625
252416,1,945,-446.0,0,5.35,0.2,0.0001,-0.010331339421099983,0.015636995,-0.1406823113502469,3936,4.54236364364624,-9.535082138925791,0.47951215505599976,9.65282884053886,0.080078125
252928,1,1035,-482.5,0,4.74,0.2,0.0001,-0.005765444795542862,0.015425206,-0.16641782113583758,3944,2.3152220249176025,-9.95176145106554,0.5897255837917328,7.002403674647212,0.08935546875
253440,1,1132,-411.0,0,4.76,0.2,0.0001,-0.010138105273654219,0.012977082,-0.14794451047782786,3952,5.814473628997803,-9.936770125180482,0.4077908396720886,7.929180262610316,0.10009765625
253952,1,1138,-444.5,0,5.37,0.2,0.0001,-0.009688512778666336,0.011370165,-0.1492081627366133,3960,3.5986976623535156,-10.072600790150464,0.5199065208435059,7.700326262041926,0.061279296875
254464,1,1130,-398.0,0,5.34,0.2,0.0001,-0.009706006399937905,0.012789562,-0.14003259502351284,3968,1.8292707204818726,-10.343564017638563,0.4977099895477295,6.726533215492964,0.0546875
254976,1,916,-458.5,0,5.06,0.2,0.0001,-0.013359491327719297,0.013020776,-0.13465581485070288,3976,1.4383267164230347,-10.495138937607408,0.5139937996864319,5.021230944432318,0.088134765625
255488,1,1141,-355.0,0,5.32,0.2,0.0001,-0.006617866220040014,0.009764039,-0.1211082631489262,3984,4.641183853149414,-10.168850303776562,0.5249508321285248,6.951439756900072,0.043701171875
256000,1,1104,-449.5,0,4.76,0.2,0.0001,-0.008736962619877886,0.0076250434,-0.09316298141493462,3992,3.1769299507141113,-8.961895317211747,0.5701240301132202,5.320893578231335,0.046875
256512,1,1094,-410.5,0,4.72,0.2,0.0001,-0.005750107284256956,0.00588066,-0.07220300543121994,4000,5.328289031982422,-8.359350599832833,0.500224381685257,8.586437361314893,0.02978515625
257024,1,1116,-481.5,0,5.16,0.2,0.0001,-0.00793527567111596,0.006832238,-0.07821234193397686,4008,2.336747646331787,-8.458911235108971,0.5514801144599915,6.046434151008725,0.03369140625
257536,1,1095,-447.5,0,4.86,0.2,0.0001,-0.010815487497893628,0.011378046,-0.07283570023719221,4016,4.410499572753906,-9.53247351963073,0.46256154775619507,6.20173473842442,0.04443359375
258048,1,1164,-407.0,0,5.48,0.2,0.0001,-0.008429941946815234,0.012516262,-0.047122898442466976,4024,1.0653693675994873,-8.557265081889927,0.6175313293933868,3.947265036404133,0.035400390625
258560,1,1102,-477.0,0,4.76,0.2,0.0001,-0.004432511312188581,0.0033200444,-0.04531169871552265,4032,2.2005116939544678,-8.79975184775889,0.55893674492836,6.626457266509533,0.015380859375
259072,1,1095,-444.0,0,4.96,0.2,0.0001,-0.0027499072202772368,0.0018273856,-0.05272020173288183,4040,1.8869956731796265,-9.396350694149733,0.5431250631809235,6.8622244307771325,0.01953125
259584,1,1116,-440.0,0,5.74,0.2,0.0001,-0.004336512109148316,0.008870507,-0.06159364467021078,4048,1.2948722839355469,-9.435226083118469,0.5680579543113708,4.417880578897893,0.022216796875
260096,1,1114,-444.0,0,5.07,0.2,0.0001,-0.0025427312284591608,0.0014469762,-0.06033317952824291,4056,7.990133762359619,-9.500044874288141,0.47352927923202515,11.558117881417274,0.01123046875
260608,1,892,-441.0,0,5.24,0.2,0.0001,-0.006088487745728344,0.004568054,-0.05555128579726443,4064,3.1266396045684814,-10.441233113184571,0.4958716034889221,5.2628062181174755,0.026123046875
261120,1,1135,-406.5,0,5.26,0.2,0.0001,-0.005250297661405057,0.006772342,-0.04752478545560734,4072,5.200898170471191,-10.389942282252013,0.5594079196453094,7.513742169365287,0.024169921875
261632,1,1096,-423.0,0,5.34,0.2,0.0001,-0.007915790229162667,0.0060848887,-0.069266410486307,4080,6.425269603729248,-10.032255557775498,0.6194866299629211,12.516985969617963,0.032470703125
262144,1,1097,-435.5,0,4.73,0.2,0.0001,-0.005765394096670207,0.010897456,-0.0678219859400997,4088,3.1990652084350586,-10.255246235281229,0.5593774318695068,6.718257918953896,0.033447265625
262656,1,1072,-448.5,0,5.08,0.2,0.0001,-0.006575078528840095,0.0042114547,-0.0703242082381621,4096,1.9666155576705933,-10.15830499270931,0.5060989260673523,7.254122106358409,0.031982421875
263168,1,1124,-418.5,0,5.32,0.2,0.0001,-0.007283457394805737,0.006792366,-0.057982284924946725,4104,2.566160202026367,-9.993898599687963,0.4971356987953186,7.061861220747232,0.038330078125
263680,1,1096,-393.0,0,5.47,0.2,0.0001,-0.005289260981953703,0.0077421535,-0.07382631459040567,4112,3.4648776054382324,-10.297309574820101,0.5558618009090424,6.79226447828114,0.040283203125
264192,1,1139,-484.0,0,5.34,0.2,0.0001,-0.0068748602861887775,0.0064661275,-0.08902811891312012,4120,3.509280204772949,-9.690561236441136,0.5890432894229889,11.865070359781384,0.03125
264704,1,1099,-400.0,0,5.83,0.2,0.0001,-0.005974899686407298,0.025259156,-0.10790828955941834,4128,2.483024835586548,-10.166334752887487,0.6211052536964417,11.020017344504595,0.044921875
265216,1,1115,-459.5,0,4.65,0.2,0.0001,-0.006120591999206226,0.0041668387,-0.09035136106831487,4136,4.329265594482422,-10.903555443584919,0.4793887138366699,9.575234463438392,0.02685546875
265728,1,1103,-374.0,0,5.01,0.2,0.0001,-0.005556456329941284,0.0064847525,-0.08564158056105953,4144,3.604442596435547,-10.580589291546493,0.5841425955295563,9.896198084577918,0.03271484375
266240,1,922,-494.0,0,5.3,0.2,0.0001,-0.008238213093136437,0.0107200015,-0.12219875626033172,4152,5.698481559753418,-10.85340624332428,0.6487082540988922,10.728584840893745,0.056396484375
266752,1,1099,-396.0,0,5.05,0.2,0.0001,-0.009471293473325204,0.017152704,-0.1366360731772147,4160,5.150547027587891,-12.034624516628682,0.5553741455078125,8.014633866026998,0.058837890625
267264,1,1109,-472.0,0,5.14,0.2,0.0001,-0.005197733284148853,0.0041913386,-0.14711032845661975,4168,11.411174774169922,-10.638249189238996,0.6116557717323303,12.875303064472973,0.03857421875
267776,1,1108,-466.5,0,5.45,0.2,0.0001,-0.008920416235923767,0.010829659,-0.1156059252389241,4176,4.043656826019287,-11.18512113366276,0.5577180981636047,8.175049610435963,0.0517578125
268288,1,1103,-397.0,0,5.12,0.2,0.0001,-0.011612515423621517,0.020501282,-0.13322360714664683,4184,1.9712436199188232,-10.743731026090682,0.6940769851207733,7.630345959216356,0.0576171875
268800,1,1123,-365.5,0,5.73,0.2,0.0001,-0.006515388420666568,0.008829277,-0.11122116047772579,4192,1.7358064651489258,-10.5805767512694,0.5989939868450165,8.0242680888623,0.041259765625
269312,1,1140,-464.5,0,5.32,0.2,0.0001,-0.008744929742533714,0.012546195,-0.14404172904323786,4200,6.6008429527282715,-9.114786545280367,0.6133792996406555,20.8608288615942,0.04248046875
269824,1,1090,-480.5,0,5.24,0.2,0.0001,-0.00919405773311155,0.011076785,-0.1288580228574574,4208,1.6048426628112793,-9.493826944790781,0.35918498039245605,7.590272579342127,0.051025390625
270336,1,1142,-371.5,0,5.49,0.2,0.0001,-0.007477818686311366,0.005466174,-0.1582664444576949,4216,7.711621284484863,-8.438238397650421,0.6669103503227234,15.406679220497608,0.036865234375
270848,1,1144,-440.5,0,5.26,0.2,0.0001,-0.009665445180871757,0.008918728,-0.15834719210397452,4224,3.808838367462158,-8.777169055640698,0.7036880254745483,13.777998939156532,0.055419921875
271360,1,1153,-392.5,0,5.41,0.2,0.0001,-0.009201631473843008,0.017125677,-0.16588123625842854,4232,5.827179908752441,-8.635415324065834,0.5933910310268402,11.250754253938794,0.07275390625
271872,1,945,-451.0,0,5.69,0.2,0.0001,-0.008361888991203159,0.010563441,-0.1541773269418627,4240,4.08734130859375,-10.244096610192209,0.5573577880859375,13.277080107480288,0.05810546875
272384,1,1152,-378.5,0,5.56,0.2,0.0001,-0.009817592115723528,0.010736268,-0.18620743160136044,4248,4.9043474197387695,-10.799591485522688,0.6256913244724274,10.654737273231149,0.081787109375
272896,1,1146,-433.0,0,5.62,0.2,0.0001,-0.010378896520705894,0.014599998,-0.17053168977145106,4256,10.31606674194336,-10.039729754552246,0.6547699868679047,14.798824686557055,0.059814453125
273408,1,1134,-500.5,0,5.22,0.2,0.0001,-0.01499823565245606,0.014880253,-0.2168297562166117,4264,3.5945606231689453,-11.798084612376988,0.48594433069229126,11.410612352192402,0.072998046875
273920,1,1176,-399.5,0,5.53,0.2,0.0001,-0.013288293263030937,0.014453063,-0.1786077517317608,4272,2.2347991466522217,-10.022918536402285,0.5977933704853058,6.654237547889352,0.093505859375
274432,1,1162,-378.5,0,5.62,0.2,0.0001,-0.012384361089061713,0.010916727,-0.17944978503510356,4280,2.959136962890625,-9.714517220593988,0.680878221988678,11.091604191809893,0.07373046875
274944,1,1134,-411.0,0,5.66,0.2,0.0001,-0.013273248783661984,0.015594769,-0.16841034070239402,4288,5.796792507171631,-8.631479922793806,0.4867335557937622,13.304891979321837,0.075439453125
275456,1,1131,-461.5,0,5.49,0.2,0.0001,-0.014361013818415813,0.023804296,-0.2090428009396419,4296,3.3558781147003174,-9.317562007047236,0.6190207302570343,9.448937585577369,0.11376953125
275968,1,1153,-364.0,0,5.72,0.2,0.0001,-0.015232263365760446,0.021019518,-0.1586429602757562,4304,1.4372048377990723,-8.496029956266284,0.5869941413402557,5.612794546410441,0.08056640625
276480,1,1111,-416.0,0,5.49,0.2,0.0001,-0.008338928564626258,0.007457959,-0.13406365894479677,4312,2.274305820465088,-6.8101916398108004,0.6000059843063354,9.392738252878189,0.070068359375
276992,1,1181,-343.0,0,5.88,0.2,0.0001,-0.011293386203760747,0.016825879,-0.1384701472998131,4320,1.3208250999450684,-7.311652168445289,0.4220309257507324,5.227582802996039,0.0791015625
277504,1,923,-306.0,0,6.85,0.2,0.0001,-0.002205542376032099,0.01712663,-0.10759990476071835,4328,3.7045814990997314,-7.203532887343317,0.5018045604228973,6.668700307607651,0.072998046875
278016,1,1169,-378.0,0,6.73,0.2,0.0001,-0.0070552997349295765,0.0062232986,-0.12084870898979716,4336,11.326624870300293,-7.556020282190293,0.53582963347435,13.448921885341406,0.053955078125
278528,1,1157,-284.5,0,7.26,0.2,0.0001,-0.0048717308236518875,0.0027573495,-0.12018454485223629,4344,9.165338516235352,-8.502563140429556,0.49573278427124023,29.027045503258705,0.020751953125
279040,1,1193,-269.5,0,7.35,0.2,0.0001,-0.0071340948197757825,0.004354834,-0.11748573811200913,4352,7.2613396644592285,-9.375578478090466,0.46642494201660156,15.281136628240347,0.03662109375
279552,1,1224,-181.0,0,7.96,0.2,0.0001,-0.008466463099466637,0.0065847216,-0.13033107813680544,4360,5.318379878997803,-10.173279974181206,0.5305187404155731,15.108952440321445,0.052734375
280064,1,967,-218.5,0,8.24,0.2,0.0001,-0.009581172838807106,0.009391158,-0.12030510627664626,4368,7.561971664428711,-9.90950829833746,0.5421727001667023,16.630055837333202,0.0654296875
280576,1,1180,-250.5,0,8.83,0.2,0.0001,-0.00877831118850736,0.011772459,-0.1406418530677911,4376,5.2480387687683105,-10.525794403925538,0.6451107859611511,14.079576771706343,0.052978515625
281088,1,1137,-250.5,0,8.2,0.2,0.0001,-0.007659198061446659,0.007266977,-0.13280015185591765,4384,5.477138996124268,-11.00401905529201,0.5070312321186066,14.39356829226017,0.048828125
281600,1,1229,-278.5,0,7.87,0.2,0.0001,-0.008558031870052218,0.0052505652,-0.12345224429736845,4392,8.096059799194336,-10.562959140148013,0.6216229498386383,18.29154110699892,0.042724609375
282112,1,1207,-217.0,0,9.99,0.2,0.0001,-0.01073455331788864,0.0070993723,-0.14650979061843827,4400,4.7464094161987305,-10.898544406276196,0.610638827085495,18.386427495628595,0.058837890625
282624,1,1255,-145.0,0,10.8,0.2,0.0001,-0.008224815104767913,0.0063744667,-0.13217357706162147,4408,16.800640106201172,-9.949081065654754,0.6428876221179962,24.61746697872877,0.04443359375
283136,1,979,-79.0,0,11.64,0.2,0.0001,-0.010319736975361593,0.01146532,-0.13700817569042556,4416,5.822655200958252,-9.189358225483447,0.561476320028305,19.847096547484398,0.0751953125
283648,1,1227,-37.5,0,11.78,0.2,0.0001,-0.011009339115844341,0.023545917,-0.1323297776398249,4424,4.286131858825684,-8.530204758178442,0.4589362144470215,12.021943733096123,0.080078125
284160,1,1265,-126.5,0,11.5,0.2,0.0001,-0.008973466323368484,0.010446919,-0.14096241857623681,4432,5.393616676330566,-7.7495672279037535,0.6005928218364716,9.633494520559907,0.07421875
284672,1,1186,-120.0,0,11.45,0.2,0.0001,-0.003782944037084235,0.010994321,-0.1412497199489735,4440,4.2550129890441895,-7.783827201854438,0.5740837156772614,11.068984054028988,0.044921875
285184,1,1216,-131.5,0,11.36,0.2,0.0001,-0.011546030058525503,0.02060129,-0.16238382121082395,4448,1.5136669874191284,-7.916443752069026,0.5460209548473358,4.798692522570491,0.07373046875
285696,1,1215,-181.5,0,10.56,0.2,0.0001,-0.01273232676612679,0.022316134,-0.1708649264764972,4456,2.9343924522399902,-7.550746819637716,0.6056983768939972,4.416353543289006,0.1044921875
286208,1,947,-108.5,0,11.28,0.2,0.0001,-0.007600474913488142,0.009833433,-0.15504700224846601,4464,1.2078818082809448,-7.597861211560667,0.5091836154460907,4.910380380228162,0.085693359375
286720,1,1260,-77.5,0,12.87,0.2,0.0001,-0.01174980791984126,0.021137165,-0.14710040565114468,4472,1.982873797416687,-7.382416180595755,0.6044647395610809,5.11016499530524,0.085205078125
287232,1,1235,-76.5,0,12.63,0.2,0.0001,-0.011644517100648955,0.018946016,-0.1663703409722075,4480,1.899585247039795,-7.5479223928414285,0.6931576132774353,4.75563196092844,0.07861328125
287744,1,1230,40.5,0,12.68,0.2,0.0001,-0.0106394130125409,0.011682856,-0.1414558599353768,4488,1.7751411199569702,-8.11570191591978,0.6830778419971466,3.9481312576681376,0.06005859375
288256,1,1215,45.0,0,12.46,0.2,0.0001,-0.012876065033196937,0.009843463,-0.10666470316937193,4496,2.499877452850342,-8.19538544556126,0.49396955966949463,6.458884295076132,0.06982421875
288768,1,989,-58.0,0,12.2,0.2,0.0001,-0.008121404142002575,0.0054066936,-0.1238346875179559,4504,4.093155860900879,-8.845654860194772,0.47642606496810913,6.943053383380175,0.037109375
289280,1,1206,-83.5,0,10.9,0.2,0.0001,-0.01353082609421108,0.013892736,-0.11377186374738812,4512,1.6446338891983032,-9.144322031009942,0.3799123764038086,5.652497446164489,0.099853515625
289792,1,1058,-101.5,0,9.8,0.2,0.0001,-0.010418242447485682,0.006705866,-0.09704829705879092,4520,3.334937334060669,-8.048238533716649,0.5666470527648926,5.512260938063264,0.0625
290304,1,1168,-271.0,0,8.77,0.2,0.0001,-0.009140080110228155,0.012504142,-0.10046540066832677,4528,1.6123052835464478,-7.547233585193753,0.5563086569309235,3.3605834608897567,0.04931640625
290816,1,1231,-187.5,0,8.58,0.2,0.0001,-0.007598520831379574,0.005613032,-0.08623524593713228,4536,1.377437710762024,-8.314978758580983,0.5337006151676178,3.9758174289017916,0.03271484375
