raw/gen/rollout/ep_len_mean,raw/gen/time/total_timesteps,raw/gen/time/iterations,raw/gen/rollout/ep_rew_mean,raw/gen/time/time_elapsed,raw/gen/time/fps,raw/gen/train/n_updates,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/value_loss,raw/gen/train/learning_rate,raw/gen/train/approx_kl,raw/gen/train/explained_variance,raw/gen/train/entropy_loss,raw/gen/train/policy_gradient_loss,raw/gen/train/loss,raw/gen/train/clip_fraction,raw/gen/train/clip_range
5.25,600576,1,-451.0,0,1211,9376,-12.69433058988303,0.7684554786974331,0.0001,0.00767516,0.9735337775200605,-0.00368037196035452,-0.0009631125940359198,0.03013770841062069,0.004638671875,0.2
5.22,601088,1,-457.5,0,1207,9384,-13.328662278689444,0.6920221497712191,0.0001,0.023520866,0.9802755415439606,-0.0021016313989757895,-0.0006258340436033905,0.33802828192710876,0.00341796875,0.2
5.28,601600,1,-471.5,0,1234,9392,-14.5476420141384,0.777094668985228,0.0001,0.07903726,0.9706440046429634,-0.003967952818745034,-0.0013203272465034388,0.18122771382331848,0.005859375,0.2
5.18,602112,1,-510.5,0,1205,9400,-15.305145579203963,0.9060328141786158,0.0001,0.28755048,0.9664009027183056,-0.009212956167767558,-0.001975184968614485,1.5647751092910767,0.0205078125,0.2
5.19,602624,1,-482.0,0,1198,9408,-16.989064171239733,2.098726791446097,0.0001,0.20498328,0.8892852663993835,-0.008097447495495184,-0.009508617215033155,1.2238008975982666,0.024169921875,0.2
5.21,603136,1,-476.0,0,1072,9416,-17.060419412851335,1.0851180854369886,0.0001,0.0373955,0.9597082547843456,-0.0076442138416260574,0.0031140762057475513,1.2529035806655884,0.01806640625,0.2
5.19,603648,1,-469.0,0,1171,9424,-17.29044479429722,0.8887629235105123,0.0001,0.11352353,0.9776440411806107,-0.006269179537729028,-0.005243154213530943,0.05329189449548721,0.01171875,0.2
5.08,604160,1,-477.5,0,1178,9432,-16.817953545451164,0.7259543852705974,0.0001,0.002244673,0.982300603762269,-0.004727614981514305,-0.0014270539286371786,0.43129804730415344,0.007080078125,0.2
5.38,604672,1,-445.0,0,1216,9440,-16.49240592861548,0.7832677234182484,0.0001,0.039629318,0.9768346101045609,-0.005384100173891682,-0.0014361106950673275,0.13987323641777039,0.010498046875,0.2
5.19,605184,1,-476.0,0,1212,9448,-16.157516543529926,1.8098539456841536,0.0001,0.010708515,0.9358257576823235,-0.0030843689437727306,-0.004038584151203395,0.048111576586961746,0.005126953125,0.2
5.19,605696,1,-469.0,0,991,9456,-15.644208140019327,0.9476869036152493,0.0001,0.028446393,0.97514683380723,-0.003960747527398875,-0.0017840056716522668,0.7951117753982544,0.00341796875,0.2
5.26,606208,1,-464.5,0,1213,9464,-15.642211934663356,0.8425023111776682,0.0001,0.069240324,0.9776436053216457,-0.004352005342027898,-0.0018829781183740124,0.42918622493743896,0.00830078125,0.2
5.24,606720,1,-475.5,0,1205,9472,-15.52875458482653,1.507677185581997,0.0001,0.014556468,0.9553045406937599,-0.007608062000192269,-0.002584825862868456,0.8767204880714417,0.011962890625,0.2
5.24,607232,1,-475.5,0,1210,9480,-14.926469157598913,1.0454519697232172,0.0001,0.01502478,0.9678744450211525,-0.006291406380132574,0.010063722755148774,0.7404728531837463,0.013671875,0.2
5.18,607744,1,-469.0,0,1143,9488,-14.177512971013785,0.8586310673708795,0.0001,0.022832269,0.9758508987724781,-0.004611971598441681,-0.0018433954610372894,0.03364058956503868,0.0087890625,0.2
5.18,608256,1,-469.0,0,990,9496,-13.610375804118812,0.7857602024887456,0.0001,0.0031705485,0.9744688086211681,-0.003452749948792716,-0.00044102180254412815,0.08237187564373016,0.003173828125,0.2
5.18,608768,1,-469.0,0,1199,9504,-13.489680165983737,0.7249189493159065,0.0001,0.010426181,0.9785522650927305,-0.002655210296506269,-0.0007453485523001291,0.023592405021190643,0.003173828125,0.2
5.25,609280,1,-469.0,0,1213,9512,-13.829687486253679,0.7029087256087223,0.0001,0.00016496738,0.9787316881120205,-0.002859567739364675,-0.0005042329648858868,0.7344686388969421,0.001220703125,0.2
4.96,609792,1,-485.0,0,1205,9520,-14.39929291371256,0.816231302334927,0.0001,0.01598563,0.9716480486094952,-0.0022207031552220202,-0.002182423500926234,0.24201150238513947,0.005126953125,0.2
5.05,610304,1,-476.5,0,1207,9528,-14.392323209717869,0.7414777422236511,0.0001,0.003234111,0.974136246368289,-0.005980658333498756,-0.0018687025803956203,0.05403906852006912,0.00634765625,0.2
5.0,610816,1,-498.0,0,1210,9536,-14.669220487810671,0.7269155826070346,0.0001,0.032286644,0.9811192844063044,-0.006809981348909663,-0.0033382336696377024,0.12985071539878845,0.01904296875,0.2
5.02,611328,1,-474.0,0,988,9544,-14.73226117156446,1.5813098082435317,0.0001,0.012435501,0.9417846612632275,-0.004840256301197783,-0.0024893014397093793,0.10371392220258713,0.01123046875,0.2
5.0,611840,1,-474.0,0,1202,9552,-14.203066560439765,1.2261528145172633,0.0001,0.01953495,0.9506000205874443,-0.005716641647898932,-0.000794435594798415,0.28553447127342224,0.01123046875,0.2
4.99,612352,1,-474.0,0,1201,9560,-13.884973101317883,0.6687073185821646,0.0001,0.009916306,0.9791115764528513,-0.004309912491305301,-0.0008355333156941924,0.0206194706261158,0.0029296875,0.2
5.07,612864,1,-480.5,0,1204,9568,-13.698256258368492,0.5724076575206709,0.0001,0.019016663,0.9847310185432434,-0.005402607291005446,-2.178785507567227e-05,0.017806822434067726,0.009033203125,0.2
5.21,613376,1,-476.0,0,1215,9576,-13.509722114503383,0.7571018497692421,0.0001,0.024201285,0.9770271312445402,-0.003846366861532318,0.0005738550826208666,0.02432267926633358,0.0087890625,0.2
5.1,613888,1,-476.5,0,1210,9584,-13.520283489711582,0.6867123234260362,0.0001,0.011641639,0.978019567206502,-0.0031274275514807243,-0.003973711602156982,0.02888718619942665,0.007080078125,0.2
5.21,614400,1,-461.5,0,1003,9592,-13.310230609364808,0.5617733360413695,0.0001,0.0064412877,0.9863246902823448,-0.004737114838601508,-0.003604905527026858,0.017953911796212196,0.00927734375,0.2
5.2,614912,1,-461.5,0,1216,9600,-13.870340764373541,0.9279230114480015,0.0001,0.007112623,0.9675312526524067,-0.005267859529041061,-0.0021075909171486273,0.02868119440972805,0.007568359375,0.2
5.18,615424,1,-480.0,0,1216,9608,-14.383584826402366,0.7060962100513279,0.0001,0.027189516,0.9793727900832891,-0.007681336987681767,-0.002586669575975975,0.15039317309856415,0.009765625,0.2
5.21,615936,1,-476.0,0,1215,9616,-14.841905081644654,0.9268909236125182,0.0001,0.04223936,0.969942981377244,-0.009017730762102882,-0.0035221573380113114,0.06691775470972061,0.014404296875,0.2
5.18,616448,1,-500.0,0,1210,9624,-15.238560962751508,0.8316604847641429,0.0001,0.0036971378,0.9769890401512384,-0.005751310217074226,-0.002821482681611087,0.05724010616540909,0.00830078125,0.2
5.39,616960,1,-460.0,0,997,9632,-15.652843242287636,1.2442301845294423,0.0001,0.043090686,0.9529424160718918,-0.009980844511757098,-0.0028545941440825118,0.6855673789978027,0.014892578125,0.2
5.29,617472,1,-494.5,0,1221,9640,-16.10376412898302,1.6056989390053786,0.0001,0.01710165,0.9516820758581161,-0.009707464886477002,-0.004351505725935567,0.12313766032457352,0.00830078125,0.2
5.03,617984,1,-512.5,0,1211,9648,-16.401541226878763,0.8762520118325483,0.0001,0.038427994,0.9771514255553484,-0.010729311255884055,-0.003520803413266549,0.11934792250394821,0.0205078125,0.2
5.18,618496,1,-504.0,0,1215,9656,-17.08771305769682,1.0951196142705157,0.0001,0.09022209,0.9633378461003304,-0.005638496689699346,0.009691547784314025,0.11184267699718475,0.01611328125,0.2
4.99,619008,1,-481.0,0,1056,9664,-17.646206999979913,1.4895382769173011,0.0001,0.048372455,0.9584119096398354,-0.006104022855611513,-0.004289031616281136,0.6794533729553223,0.009765625,0.2
5.12,619520,1,-484.5,0,1174,9672,-16.919599733911454,0.8471827911271248,0.0001,0.015006412,0.9765318110585213,-0.006602245370234128,0.0013170556121622212,0.5280801653862,0.009521484375,0.2
5.11,620032,1,-484.5,0,961,9680,-15.495927803702653,1.3896715809241869,0.0001,0.037952926,0.9508060738444328,-0.006288896075075989,-0.00020829776622122154,0.5065088868141174,0.006591796875,0.2
5.09,620544,1,-508.5,0,1207,9688,-13.384106745533645,1.9860970571171492,0.0001,0.0021720184,0.9199149087071419,-0.003764202441791098,0.0012101926913601346,0.3327038884162903,0.00439453125,0.2
5.17,621056,1,-484.5,0,1209,9696,-12.624113430902362,1.684477495145984,0.0001,0.009703948,0.9342956319451332,-0.0043709078991599065,-0.0005416549392975867,0.9040891528129578,0.00537109375,0.2
5.1,621568,1,-484.5,0,1220,9704,-12.736042351648212,1.0315787579747848,0.0001,0.011328256,0.9620416238903999,-0.0044716097234319685,-0.0012118073500460014,0.05584978312253952,0.005126953125,0.2
4.96,622080,1,-505.0,0,1194,9712,-13.673512720018625,0.8097313559264876,0.0001,0.019530578,0.9575309231877327,-0.006676035208032838,-0.001658491095440695,0.11361918598413467,0.009033203125,0.2
5.11,622592,1,-484.5,0,1204,9720,-15.064970881417393,1.4925623139133677,0.0001,0.0220428,0.9205385372042656,-0.0071740529873654535,-0.0026495351412449963,0.2705780267715454,0.008056640625,0.2
5.09,623104,1,-488.5,0,1185,9728,-16.15724735543132,1.223061569267884,0.0001,0.13436693,0.9501313902437687,-0.006830704298476015,-0.005815355638333131,0.15856917202472687,0.0224609375,0.2
4.97,623616,1,-478.5,0,1202,9736,-16.244638026095927,0.9823936928878538,0.0001,0.026397202,0.9696559868752956,-0.005132672193727789,-0.0030117492424324155,0.18671934306621552,0.00830078125,0.2
4.96,624128,1,-478.5,0,1201,9744,-15.234799945652485,0.6099452383641619,0.0001,0.004637678,0.9819555319845676,-0.0056776817353146325,-0.0016344967007171363,1.1898225545883179,0.005126953125,0.2
4.97,624640,1,-478.5,0,1162,9752,-13.539431172832847,0.8277628793002805,0.0001,0.0034932569,0.9613859169185162,-0.004472064039585,-0.0007451435594703071,0.021610086783766747,0.00439453125,0.2
4.95,625152,1,-485.5,0,1206,9760,-12.40377360239625,0.9505751529359259,0.0001,0.005424131,0.9486946873366833,-0.005584761685290651,-0.0004928267626382876,0.894844651222229,0.0078125,0.2
4.97,625664,1,-478.5,0,991,9768,-11.878410740718245,1.0224544222000986,0.0001,0.024881631,0.9587855562567711,-0.007499246967683781,-0.0007971089908096474,0.15081161260604858,0.00732421875,0.2
5.24,626176,1,-465.5,0,1203,9776,-12.072734357602894,0.5220007229072507,0.0001,0.017024579,0.9825585540384054,-0.010239216086965985,-0.0034722161435638554,0.521980345249176,0.014892578125,0.2
5.07,626688,1,-479.5,0,1208,9784,-13.140089365281165,2.5956515906145796,0.0001,0.02383386,0.9056457579135895,-0.011811520625427063,-0.006968032499571564,0.27704375982284546,0.017333984375,0.2
5.18,627200,1,-497.0,0,1200,9792,-14.155567595362664,1.6194542990997434,0.0001,0.057114795,0.9339656755328178,-0.012140879701561857,0.0008465257960779127,1.3106105327606201,0.022216796875,0.2
4.96,627712,1,-478.5,0,1207,9800,-15.65868270099163,2.3295083006378263,0.0001,0.054577045,0.9109598845243454,-0.006340379246708494,-0.003270614291977836,0.24637280404567719,0.017333984375,0.2
4.95,628224,1,-478.5,0,1193,9808,-15.895199126750231,0.9210440188180655,0.0001,0.0011138218,0.964626356959343,-0.004415071868802134,-0.0004663281542889308,0.13219250738620758,0.001953125,0.2
5.05,628736,1,-470.0,0,1208,9816,-15.831277370229364,0.6481007790716831,0.0001,0.017102947,0.9805457890033722,-0.005560490975831556,-0.0008558952868042979,0.35301610827445984,0.007080078125,0.2
5.06,629248,1,-470.0,0,1210,9824,-15.299354057349264,0.5854755123727955,0.0001,0.012090098,0.98136374540627,-0.00625761020026161,-0.001351731323666172,0.38963034749031067,0.00537109375,0.2
5.25,629760,1,-458.5,0,1210,9832,-14.528534811958671,0.7873398673546035,0.0001,0.056835517,0.9761365242302418,-0.010366818712032128,0.00812169247365091,1.6499457359313965,0.016357421875,0.2
5.17,630272,1,-462.5,0,1206,9840,-13.460685125142335,2.2549946607323363,0.0001,0.063688904,0.9207174479961395,-0.008091946614922518,-0.005272652153507806,0.9595780372619629,0.01513671875,0.2
5.17,630784,1,-462.5,0,1212,9848,-12.299755465760827,0.9961521328950766,0.0001,0.00034826854,0.9572119005024433,-0.0037402168116349443,-0.001245040686626453,0.09788963198661804,0.002197265625,0.2
5.52,631296,1,-422.5,0,1004,9856,-12.339837060272693,0.5602478004439035,0.0001,0.0071956557,0.9832207951694727,-0.007816495020910585,-0.001405858467478538,0.0434306263923645,0.007568359375,0.2
5.16,631808,1,-462.5,0,1201,9864,-12.94724873084575,1.1966870878241025,0.0001,0.054221623,0.955959141254425,-0.008422572823027635,0.0031299012880481314,0.13215158879756927,0.017822265625,0.2
5.21,632320,1,-469.0,0,1216,9872,-14.41304439831525,1.0248582022322807,0.0001,0.0117502585,0.957536980509758,-0.006393264505573713,-0.0020237694079696666,1.7445807456970215,0.015380859375,0.2
5.15,632832,1,-462.5,0,1227,9880,-15.542160327732564,1.1323467063484713,0.0001,0.01869649,0.9499507993459702,-0.007157497532715246,-0.0022608528888667934,0.06655318289995193,0.01220703125,0.2
5.2,633344,1,-462.5,0,1216,9888,-16.390385246276857,1.1882910637068562,0.0001,0.013077364,0.9561503380537033,-0.004756594535575073,-0.0005821168961119838,0.04365711286664009,0.006591796875,0.2
5.17,633856,1,-460.0,0,1199,9896,-16.555156442336738,3.882534599630162,0.0001,0.006563728,0.8796264752745628,-0.008173475600261007,-0.004692671878729016,0.10024154931306839,0.010009765625,0.2
5.35,634368,1,-454.5,0,1219,9904,-15.541225251853467,1.0607558586925734,0.0001,0.027832797,0.9639023393392563,-0.0062446814851649934,-0.002941120896139182,1.5335309505462646,0.010498046875,0.2
5.15,634880,1,-462.5,0,1167,9912,-14.280251541361213,1.1438436384196393,0.0001,0.040873557,0.9330674186348915,-0.005766066963436067,-0.0008894217680790462,0.1613198220729828,0.0107421875,0.2
5.16,635392,1,-462.5,0,1183,9920,-13.208038961589336,0.8424631161033176,0.0001,0.0017581113,0.9530494883656502,-0.0048404593155973365,-0.0013109701649227645,0.05469311401247978,0.00390625,0.2
5.22,635904,1,-443.5,0,1163,9928,-12.406921102702618,0.6878457647690084,0.0001,0.010841616,0.9588155001401901,-0.00478604174746095,-0.0002746593854681123,0.05920654535293579,0.00537109375,0.2
5.52,636416,1,-420.0,0,1212,9936,-12.498113202117384,0.6185618122981396,0.0001,0.069051765,0.9765224382281303,-0.0043578056781336805,-0.0012280442897463217,0.7036719918251038,0.01171875,0.2
5.34,636928,1,-424.5,0,1010,9944,-13.691302126087248,1.199953340459615,0.0001,0.018231433,0.9358562156558037,-0.005124965616131072,-0.0028363824530970305,0.8630032539367676,0.0087890625,0.2
5.38,637440,1,-445.5,0,1220,9952,-15.14749116718769,0.9868762204714585,0.0001,0.008219467,0.9522757977247238,-0.0046044850550338995,-0.002148913987184642,0.5048551559448242,0.0068359375,0.2
5.33,637952,1,-443.0,0,1215,9960,-16.522794760018588,3.4539648079080507,0.0001,0.014112029,0.899393230676651,-0.005806977490649734,-0.001379728491883725,1.303871750831604,0.009033203125,0.2
5.29,638464,1,-436.5,0,1220,9968,-17.035427474454046,1.0249446061789058,0.0001,0.00088617904,0.968638077378273,-0.0033700406194072663,-0.0004865995069849305,1.1420384645462036,0.004638671875,0.2
5.29,638976,1,-436.5,0,1207,9976,-16.61632622912526,0.7345727402134798,0.0001,0.00023033947,0.9820665698498487,-0.0020731271981006575,-0.0006432993413909571,0.6505483984947205,0.001708984375,0.2
5.39,639488,1,-434.5,0,1229,9984,-15.69329852219671,0.6592825870611705,0.0001,0.00562451,0.9799365643411875,-0.002461942613213572,0.0006053522120055277,0.07231494784355164,0.001953125,0.2
5.29,640000,1,-436.5,0,1206,9992,-14.485095054805278,1.2026032148860395,0.0001,0.010224505,0.9469956830143929,-0.002948017862230575,-0.0025258976384066045,0.11807256191968918,0.004638671875,0.2
5.39,640512,1,-426.5,0,1219,10000,-13.02782685354352,0.8908019597292878,0.0001,0.011484474,0.9503781087696552,-0.002682634604930392,-0.0010653922290657647,0.06885018944740295,0.005126953125,0.2
5.49,641024,1,-421.0,0,1213,10008,-12.798510763086378,0.8678022301173769,0.0001,0.00030619896,0.9536654390394688,-0.002486997907047886,-0.0010776912240544334,0.5117095112800598,0.002197265625,0.2
5.44,641536,1,-414.5,0,1224,10016,-13.35310578648001,0.7240400995942764,0.0001,0.005272419,0.9721053466200829,-0.0037836055768197957,-0.0016571100604778621,0.07500309497117996,0.005859375,0.2
5.32,642048,1,-435.0,0,1221,10024,-14.291484779790045,0.6740115359425545,0.0001,0.008876512,0.977931572124362,-0.0055974230345706005,-0.00313669687602669,0.05224061384797096,0.010009765625,0.2
5.22,642560,1,-445.0,0,990,10032,-15.336743150986731,1.273886700568255,0.0001,0.041748352,0.9490333199501038,-0.005255781296970269,-0.0033946203548111953,0.6399651765823364,0.01025390625,0.2
5.3,643072,1,-435.0,0,1226,10040,-15.860191144570708,1.318754919047933,0.0001,0.030006867,0.95072952657938,-0.00741370713360686,-0.002175416659156326,0.3232860267162323,0.009033203125,0.2
5.29,643584,1,-435.0,0,1205,10048,-16.542819983027876,1.0447579158935696,0.0001,0.118676275,0.964648749679327,-0.0032378329811318385,-0.0007211184565676376,0.667402446269989,0.002685546875,0.2
5.25,644096,1,-445.5,0,1223,10056,-16.71856810577214,0.912160722000408,0.0001,0.011524678,0.9731683637946844,-0.006327563800993641,8.950367191573605e-05,0.02860509417951107,0.00830078125,0.2
5.34,644608,1,-439.0,0,1226,10064,-16.313837749063968,0.8499218614597339,0.0001,0.032592703,0.9721819069236517,-0.004728463759027142,-0.00044454086673795246,0.42361879348754883,0.01220703125,0.2
5.34,645120,1,-439.0,0,1208,10072,-15.775694040432573,0.9651099162583705,0.0001,0.010541197,0.9616203010082245,-0.004821702104383832,-0.0025128258457698394,0.8158560395240784,0.0078125,0.2
5.33,645632,1,-439.0,0,1223,10080,-15.116149410642684,0.8472570073936367,0.0001,0.0016868032,0.9692460596561432,-0.005041088468924988,-0.0006018006915837759,0.4439227879047394,0.005859375,0.2
5.34,646144,1,-439.0,0,1213,10088,-14.859106160253287,0.7012686814123299,0.0001,0.000720961,0.9790588840842247,-0.004472121717073035,0.0006768387647753116,0.01379048079252243,0.00341796875,0.2
5.47,646656,1,-433.5,0,1223,10096,-14.695102954283357,0.6717059034344857,0.0001,0.0025998836,0.9806925114244223,-0.0072888796865481775,0.0012390542833600193,0.7917241454124451,0.006103515625,0.2
5.34,647168,1,-439.0,0,1224,10104,-14.791383028663695,0.32055568558280356,0.0001,0.005310918,0.9873139159753919,-0.0034812293369874125,-0.001865719459601678,0.47076189517974854,0.00244140625,0.2
5.21,647680,1,-451.5,0,1204,10112,-15.183509449884296,0.785529552566004,0.0001,0.039132204,0.9750737827271223,-0.006807473081757998,0.00039118333370424807,0.7047988772392273,0.007568359375,0.2
5.29,648192,1,-436.5,0,1000,10120,-16.124150454998016,1.0461649539065547,0.0001,0.033957906,0.9604721032083035,-0.008497408291561873,-0.007577279811812332,0.23651452362537384,0.01708984375,0.2
5.16,648704,1,-462.5,0,1205,10128,-15.830004951059818,0.699192102852976,0.0001,0.059270073,0.9793083500117064,-0.006066804643929946,-0.0026686144556151703,0.3589450418949127,0.01171875,0.2
5.35,649216,1,-459.5,0,1217,10136,-15.447619608677924,1.1512084699352272,0.0001,0.011985324,0.9637028276920319,-0.005774792505640527,-0.004307465545934974,0.04070684313774109,0.007568359375,0.2
5.22,649728,1,-465.0,0,1203,10144,-14.978024858497083,0.6979426539910492,0.0001,0.021993283,0.9771499242633581,-0.003517339159564866,-0.0006139341057860292,0.8458920121192932,0.00537109375,0.2
5.21,650240,1,-465.0,0,1040,10152,-14.532523311711849,0.5718221464994713,0.0001,0.0011822972,0.9797965493053198,-0.003708377211981695,-0.0005902286302443827,0.8197339177131653,0.001953125,0.2
5.2,650752,1,-469.0,0,950,10160,-14.620999396592378,0.48656765976920724,0.0001,0.06382375,0.9832647703588009,-0.007761160666846539,-0.002531587961129844,-0.0020684190094470978,0.013916015625,0.2
5.23,651264,1,-469.0,0,1139,10168,-14.807883039042354,0.6941995822999161,0.0001,0.079168305,0.9711301680654287,-0.006832888409050469,-0.0027322727801220026,0.3257599174976349,0.0185546875,0.2
5.21,651776,1,-465.0,0,1212,10176,-15.32737161166966,1.0146975336247124,0.0001,0.06882022,0.9682221561670303,-0.004713766978931638,-0.008547792671379284,0.35148340463638306,0.015380859375,0.2
5.22,652288,1,-465.0,0,1117,10184,-15.032081008926035,0.5710362345998874,0.0001,0.0059734723,0.9825645759701729,-0.004455240196160171,-0.002000670960114803,0.2030533403158188,0.006103515625,0.2
5.21,652800,1,-472.0,0,1213,10192,-14.74515325959772,0.5430545218114275,0.0001,0.003233634,0.984127301722765,-0.0038037213861812948,-0.0017508147830085363,0.08783092349767685,0.00537109375,0.2
5.22,653312,1,-465.0,0,1202,10200,-14.451253019571304,0.5889951723074773,0.0001,0.03100032,0.9815194588154554,-0.0031167210637224416,-0.00030874006188241765,-0.0053639039397239685,0.00439453125,0.2
5.23,653824,1,-465.0,0,992,10208,-14.169152266979218,0.5541742357308976,0.0001,0.0057289563,0.9821865800768137,-0.0036850484763992775,-0.0013267396061564796,0.45628631114959717,0.00439453125,0.2
5.26,654336,1,-458.5,0,1192,10216,-14.126148913651704,0.6238443734764587,0.0001,0.003978604,0.977580837905407,-0.0032208362403728374,-0.0009314396520494483,0.7371507883071899,0.0029296875,0.2
5.22,654848,1,-465.0,0,1216,10224,-14.37507565677166,0.5277186689418158,0.0001,0.018142018,0.9858774896711111,-0.0029498948150461606,-0.0008617956100351876,0.018237579613924026,0.004638671875,0.2
5.16,655360,1,-462.5,0,1206,10232,-15.01803068485111,0.5856314785924042,0.0001,0.01672405,0.9779521748423576,-0.0032441350702656652,-0.000890348048415035,0.037514183670282364,0.004150390625,0.2
5.14,655872,1,-475.5,0,1196,10240,-15.85800272345543,0.7410668248994625,0.0001,0.042331673,0.9768879301846027,-0.007828111458642296,-0.0024839308425725903,0.3404233455657959,0.01171875,0.2
5.33,656384,1,-483.5,0,1223,10248,-16.971550871133804,0.9065716473560315,0.0001,0.18331543,0.9685817584395409,-0.00749206403661001,-0.009481430271989666,0.005321701988577843,0.02099609375,0.2
5.4,656896,1,-456.0,0,1003,10256,-16.918898887969554,1.258104739128612,0.0001,0.049736306,0.9518305510282516,-0.005728265055814127,-0.003114957356956438,0.48521682620048523,0.01025390625,0.2
5.22,657408,1,-465.0,0,1206,10264,-16.68503074981272,1.9189246395835653,0.0001,0.06571304,0.9342708885669708,-0.004415354696258922,-0.002736047132202657,0.7861101627349854,0.01318359375,0.2
5.22,657920,1,-465.0,0,1217,10272,-15.814278005361556,0.7435072907537688,0.0001,0.00015959691,0.9734881538897753,-0.00300774433201928,-0.0004063518063048832,0.740986704826355,0.001708984375,0.2
5.22,658432,1,-465.0,0,1206,10280,-15.005654426626862,0.5777874184641405,0.0001,0.00015135133,0.9763480927795172,-0.0024614306778548587,-0.00013412716270977398,0.03011143207550049,0.00146484375,0.2
5.22,658944,1,-465.0,0,1210,10288,-14.255384892821311,0.7097611712815706,0.0001,0.0037539094,0.9757070485502481,-0.0019594693113073047,0.00021724566431657877,1.2825719118118286,0.001708984375,0.2
5.22,659456,1,-465.0,0,987,10296,-13.738063448183238,0.677516350755468,0.0001,0.0043473197,0.9741033408790827,-0.0015618374644521538,-0.000754104108636966,0.0635218396782875,0.0009765625,0.2
5.17,659968,1,-462.5,0,1214,10304,-13.89944807305932,0.6071947293676203,0.0001,0.0040176483,0.9775727298110723,-0.0031914202848616624,0.0006175666130729951,0.013256164267659187,0.001708984375,0.2
5.09,660480,1,-472.5,0,1211,10312,-14.734095397554338,0.6710317542892881,0.0001,0.00979555,0.9707861077040434,-0.0027082677907411534,-0.001232475373399211,0.023427199572324753,0.004150390625,0.2
5.09,660992,1,-472.5,0,1205,10320,-15.363321366757155,0.7359005245380104,0.0001,0.004985787,0.9692153073847294,-0.003421191303554727,-0.0008911755303415703,0.6581084132194519,0.001953125,0.2
5.09,661504,1,-472.5,0,1205,10328,-15.819766106829046,0.7515879784186836,0.0001,0.012708228,0.9737598057836294,-0.004402616645006269,-0.0019449678638920886,0.27016371488571167,0.00439453125,0.2
5.42,662016,1,-459.0,0,1225,10336,-15.967352613694965,0.6075531243841397,0.0001,0.045553192,0.9842805545777082,-0.00516147132353284,-0.0007530090006184764,0.010033322498202324,0.00830078125,0.2
5.62,662528,1,-439.5,0,1018,10344,-16.170833866223692,0.9326396140677389,0.0001,0.09532194,0.972074756398797,-0.008452462615978026,0.000731213604012737,0.05437139421701431,0.01318359375,0.2
5.56,663040,1,-462.0,0,1219,10352,-16.42915342397988,3.4570959678385407,0.0001,0.012982642,0.9083876833319664,-0.008570739671128536,-0.004288912838092074,1.499314785003662,0.0107421875,0.2
5.46,663552,1,-466.5,0,1221,10360,-15.683750912472606,2.015815116232261,0.0001,0.036573976,0.9445267245173454,-0.006082941341180925,-0.004906005724478746,0.9921460151672363,0.013916015625,0.2
5.42,664064,1,-485.5,0,1226,10368,-14.346480991691351,1.627489891834557,0.0001,0.013843788,0.9415693059563637,-0.005115851602205165,-0.0025857506589090917,0.2199137955904007,0.005859375,0.2
5.55,664576,1,-450.0,0,1220,10376,-13.745442016273737,1.6284551819553599,0.0001,0.018463561,0.9366816133260727,-0.005349467382139261,0.001191045688756276,0.7610750794410706,0.008056640625,0.2
5.6,665088,1,-437.5,0,1240,10384,-13.529044918306171,0.9976548276317772,0.0001,0.032513134,0.9648184180259705,-0.004003119818432599,-0.002264047994685825,0.08935201913118362,0.006591796875,0.2
5.56,665600,1,-456.0,0,1011,10392,-13.864991938099266,0.5537484823726118,0.0001,0.019289102,0.9673947729170322,-0.008585763948360747,-0.0021883822337258607,0.025710362941026688,0.010986328125,0.2
5.41,666112,1,-465.5,0,1169,10400,-14.221343524791301,1.3635340366745368,0.0001,0.031663302,0.9401857554912567,-0.006459561022090304,-0.0041960234884754755,0.23973408341407776,0.011962890625,0.2
5.51,666624,1,-462.0,0,1183,10408,-14.188253363259136,2.417334711935837,0.0001,0.006791247,0.8839855492115021,-0.008667117677056718,-0.00013227526505943388,0.7533833980560303,0.01318359375,0.2
5.3,667136,1,-474.5,0,1206,10416,-14.749509320259094,3.285056640394032,0.0001,0.0040246435,0.8784347549080849,-0.004822371778488321,-0.0021436553288367577,0.9997991919517517,0.006591796875,0.2
5.31,667648,1,-474.5,0,1215,10424,-14.673241691142321,1.8502735485089943,0.0001,0.026088562,0.9350677877664566,-0.006976725957387091,-0.001551330067741219,1.2022367715835571,0.010009765625,0.2
5.3,668160,1,-474.5,0,987,10432,-14.481130760014057,1.332072468183469,0.0001,0.034364145,0.9653351865708828,-0.005288751932592702,-0.0012401295025483705,0.5005066990852356,0.00439453125,0.2
5.27,668672,1,-477.0,0,1214,10440,-13.665866659209133,1.2880581592326052,0.0001,0.009492325,0.9654478617012501,-0.005913489676299788,-0.00046448149805655703,0.0340900719165802,0.006103515625,0.2
5.27,669184,1,-475.0,0,1212,10448,-13.145691020227968,1.378322773554828,0.0001,0.0018510933,0.9613885581493378,-0.006816260387347395,-0.000989012736681616,0.4687971770763397,0.0068359375,0.2
5.4,669696,1,-467.5,0,1209,10456,-13.068783496394753,1.3514018779969774,0.0001,0.008766851,0.9670091532170773,-0.005342355590587353,-0.0026499443647480803,0.06470045447349548,0.009765625,0.2
